2024-04-06 17:33:41.628 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:56:51.928 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片292.ts完成,大小:2782776, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-292-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:51.961 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片158.ts完成,大小:3038456, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-158-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:52.276 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片387.ts完成,大小:2930168, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-387-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:53.031 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片77.ts完成,大小:3763384, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-77-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:53.117 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片83.ts完成,大小:3191864, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-83-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:53.622 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片396.ts完成,大小:2463928, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-396-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:53.771 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片385.ts完成,大小:3122680, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-385-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:54.410 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片344.ts完成,大小:1784120, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-344-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:54.662 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片185.ts完成,大小:3531768, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-185-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:54.783 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片107.ts完成,大小:3462584, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-107-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:55.047 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片82.ts完成,大小:1757048, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-82-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:57.231 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片96.ts完成,大小:3913784, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-96-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:58.318 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片113.ts完成,大小:3537784, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-113-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:58.547 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片203.ts完成,大小:4082232, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-203-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:58.568 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片146.ts完成,大小:3363320, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-146-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:58.763 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片258.ts完成,大小:4079224, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-258-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:58.880 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片411.ts完成,大小:3444536, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-411-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:59.250 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片340.ts完成,大小:1546488, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-340-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:59.337 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片345.ts完成,大小:3522744, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-345-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:59.640 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片233.ts完成,大小:3315192, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-233-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:59.660 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片261.ts完成,大小:2352632, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-261-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:00.084 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片227.ts完成,大小:3688184, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-227-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:00.571 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片1.ts完成,大小:1955576, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-1-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:00.585 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片170.ts完成,大小:3528760, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-170-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:00.873 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片53.ts完成,大小:4337912, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-53-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:00.957 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片226.ts完成,大小:3185848, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-226-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:01.909 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片149.ts完成,大小:3321208, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-149-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:02.003 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片208.ts完成,大小:2259384, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-208-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:02.065 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片10.ts完成,大小:2821880, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-10-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:02.096 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片14.ts完成,大小:3868664, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-14-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:02.846 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片309.ts完成,大小:3516728, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-309-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:03.435 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片173.ts完成,大小:4139384, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-173-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:03.476 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片23.ts完成,大小:3892728, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-23-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:03.823 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片324.ts完成,大小:2960248, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-324-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:03.967 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片183.ts完成,大小:2343608, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-183-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:04.534 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片152.ts完成,大小:3676152, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-152-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:04.906 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片182.ts完成,大小:3194872, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-182-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:05.092 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片66.ts完成,大小:3306168, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-66-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:05.581 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片224.ts完成,大小:3471608, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-224-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:05.661 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片357.ts完成,大小:1835256, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-357-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:57:05.681 | SUCCESS  | m3u8tools.download_m3u8_file:download_all_seg:338 - 所有分片下载完成
2024-04-06 17:57:05.682 | INFO     | m3u8tools.download_m3u8_file:run:417 - 已下载ts文件数量: 455
2024-04-06 17:57:10.819 | SUCCESS  | m3u8tools.__init__:merge_ts_files_ffmpeg_unit:208 - 合并到 d:\3DS\test\hanime_archivce\m3u8tools\temp_ts_cache\3036fe37bc4c0ddb287b974063308e70\temp_merge_mp4_cache\temp_merge_dir\a4f80869-126b-44b5-85b3-bf03ca6774c8.ts 成功
2024-04-06 17:57:10.969 | SUCCESS  | m3u8tools.__init__:merge_mp4_files_ffmpeg:277 - 合并视频文件成功, 输出文件: videos\裏番\学艶七不思議怪ノ弐[中文字幕].mp4
2024-04-06 17:57:10.970 | SUCCESS  | m3u8tools.download_m3u8_file:merge_mp4_files:367 - 合并完成
2024-04-06 17:57:10.970 | INFO     | m3u8tools.download_m3u8_file:run:426 - 未清空缓存d:\3DS\test\hanime_archivce\m3u8tools\temp_ts_cache\3036fe37bc4c0ddb287b974063308e70
2024-04-06 17:57:10.971 | SUCCESS  | cellfunctions:download_m3u8:375 - {'status_code': 200, 'url': 'https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/master.m3u8?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D', 'filename': 'D:\\3DS\\test\\hanime_archivce\\videos\\裏番\\学艶七不思議怪ノ弐[中文字幕].mp4', 'download_status': True, 'size': '281.62MB', 'm3u8': True}
2024-04-06 17:57:11.377 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片62.ts完成,大小:3288120, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-62-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:11.612 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片402.ts完成,大小:3880696, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-402-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:11.757 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片177.ts完成,大小:2187192, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-177-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:12.403 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片263.ts完成,大小:2647416, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-263-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:12.421 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片59.ts完成,大小:3315192, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-59-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:12.579 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片369.ts完成,大小:3995000, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-369-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:12.684 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片366.ts完成,大小:3282104, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-366-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:12.806 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片285.ts完成,大小:3664120, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-285-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:12.846 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片179.ts完成,大小:3907768, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-179-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:12.939 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片422.ts完成,大小:2674488, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-422-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:57:13.013 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片140.ts完成,大小:3919800, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-140-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:14.082 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片297.ts完成,大小:3967928, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-297-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:14.168 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片104.ts完成,大小:4999672, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-104-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:14.178 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片188.ts完成,大小:4115320, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-188-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:14.400 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片339.ts完成,大小:4055160, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-339-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:14.599 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片318.ts完成,大小:3261048, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-318-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:14.950 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片291.ts完成,大小:3558840, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-291-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:57:15.062 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片248.ts完成,大小:3438520, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-248-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
